銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
日盛國際商業銀行,169466.0,170668.0,171867.0,167745.0,169684.0,169409.0,170165.0,174595.0,174852.0,175128.0,175612.0,180292.0,177725.0,0.18%,34.0,0.18%,34.0,0.18%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.17%,34.0,0.18%,34.0,0.17%,33.0
安泰商業銀行,215071.0,214831.0,219274.0,219587.0,221918.0,221617.0,219668.0,219644.0,221331.0,222981.0,225618.0,228671.0,226618.0,0.22%,29.0,0.22%,29.0,0.23%,29.0,0.23%,29.0,0.23%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0,0.22%,29.0
中國信託商業銀行,2181828.0,2176322.0,2138298.0,2250949.0,2271239.0,2207218.0,2321465.0,2365147.0,2255986.0,2361595.0,2350671.0,2254833.0,2382345.0,2.28%,5.0,2.26%,5.0,2.20%,7.0,2.32%,5.0,2.32%,5.0,2.22%,6.0,2.34%,5.0,2.36%,5.0,2.25%,6.0,2.34%,5.0,2.31%,5.0,2.21%,6.0,2.30%,5.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,1.0,20.0,140.0,254.0,795.0,1219.0,1642.0,2197.0,2831.0,3586.0,4730.0,nan%,,nan%,,0.00%,40.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0
樂天國際商業銀行,0.0,1.0,11.0,15.0,31.0,108.0,133.0,143.0,150.0,156.0,169.0,195.0,224.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,29544379.0,29703629.0,29953375.0,29928836.0,30220731.0,30632841.0,30640973.0,30891360.0,31002499.0,31193006.0,31379350.0,31501146.0,32037424.0,30.81%,2.0,30.82%,2.0,30.84%,2.0,30.85%,2.0,30.86%,2.0,30.87%,2.0,30.87%,2.0,30.87%,2.0,30.87%,2.0,30.88%,2.0,30.88%,2.0,30.86%,2.0,30.89%,2.0
總額,33177445.0,33335076.0,33586410.0,33548965.0,33849130.0,34294158.0,34312709.0,34588139.0,34719763.0,34908010.0,35120644.0,35287336.0,35842482.0,34.60%,1.0,34.59%,1.0,34.58%,1.0,34.58%,1.0,34.57%,1.0,34.56%,1.0,34.57%,1.0,34.56%,1.0,34.57%,1.0,34.56%,1.0,34.56%,1.0,34.57%,1.0,34.56%,1.0
