銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
中國信託商業銀行,102647.0,101753.0,101298.0,101408.0,101489.0,112561.0,112974.0,112734.0,112468.0,111924.0,111570.0,111282.0,110487.0,3.08%,5.0,3.06%,5.0,3.05%,5.0,3.03%,6.0,3.01%,6.0,3.21%,5.0,3.19%,5.0,3.17%,5.0,3.16%,5.0,3.13%,6.0,3.09%,6.0,3.05%,6.0,3.03%,6.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,0.0,20.0,140.0,254.0,795.0,1219.0,1642.0,2197.0,2831.0,3586.0,4730.0,nan%,,nan%,,0.00%,39.0,0.00%,38.0,0.00%,36.0,0.01%,35.0,0.02%,35.0,0.03%,33.0,0.05%,32.0,0.06%,32.0,0.08%,30.0,0.10%,29.0,0.13%,29.0
樂天國際商業銀行,0.0,1.0,5.0,8.0,14.0,15.0,20.0,28.0,35.0,40.0,49.0,60.0,83.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,38.0
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,1077156.0,1072383.0,1074557.0,1082376.0,1090245.0,1131193.0,1141209.0,1144047.0,1146231.0,1152701.0,1162538.0,1174841.0,1173636.0,32.28%,2.0,32.29%,2.0,32.30%,2.0,32.32%,2.0,32.32%,2.0,32.24%,2.0,32.22%,2.0,32.22%,2.0,32.22%,2.0,32.22%,2.0,32.22%,2.0,32.21%,2.0,32.19%,2.0
總額,1129646.0,1124370.0,1126005.0,1133529.0,1141615.0,1188888.0,1200329.0,1203328.0,1205717.0,1212602.0,1222928.0,1236404.0,1235955.0,33.86%,1.0,33.86%,1.0,33.85%,1.0,33.84%,1.0,33.84%,1.0,33.88%,1.0,33.89%,1.0,33.89%,1.0,33.89%,1.0,33.89%,1.0,33.89%,1.0,33.90%,1.0,33.90%,1.0
