銀行別,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2022年1月市占率,2022年1月排名,2022年2月市占率,2022年2月排名,2022年3月市占率,2022年3月排名,2022年4月市占率,2022年4月排名,2022年5月市占率,2022年5月排名,2022年6月市占率,2022年6月排名,2022年7月市占率,2022年7月排名,2022年8月市占率,2022年8月排名,2022年9月市占率,2022年9月排名,2022年10月市占率,2022年10月排名,2022年11月市占率,2022年11月排名,2022年12月市占率,2022年12月排名,2023年1月市占率,2023年1月排名
中國信託商業銀行,4970945.0,4975985.0,5016910.0,5045493.0,5053460.0,5064932.0,5110392.0,5168664.0,5183773.0,5228108.0,5284005.0,5348747.0,5372346.0,4.96%,4.0,4.97%,4.0,4.98%,4.0,5.00%,4.0,5.00%,4.0,5.01%,4.0,5.04%,4.0,5.05%,4.0,5.06%,4.0,5.07%,4.0,5.07%,4.0,5.09%,4.0,5.07%,4.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
樂天國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,32829515.0,32837118.0,32988832.0,33082183.0,33113376.0,33133751.0,33254441.0,33532649.0,33612144.0,33784568.0,34147188.0,34437791.0,34768661.0,32.77%,2.0,32.77%,2.0,32.78%,2.0,32.78%,2.0,32.78%,2.0,32.79%,2.0,32.79%,2.0,32.78%,2.0,32.79%,2.0,32.79%,2.0,32.79%,2.0,32.79%,2.0,32.80%,2.0
總額,33675287.0,33682374.0,33828061.0,33919801.0,33946889.0,33963815.0,34087972.0,34373979.0,34452784.0,34626186.0,34991593.0,35287493.0,35616137.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.61%,1.0,33.60%,1.0,33.60%,1.0,33.60%,1.0
