銀行別,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2022年1月市占率,2022年1月排名,2022年2月市占率,2022年2月排名,2022年3月市占率,2022年3月排名,2022年4月市占率,2022年4月排名,2022年5月市占率,2022年5月排名,2022年6月市占率,2022年6月排名,2022年7月市占率,2022年7月排名,2022年8月市占率,2022年8月排名,2022年9月市占率,2022年9月排名,2022年10月市占率,2022年10月排名,2022年11月市占率,2022年11月排名,2022年12月市占率,2022年12月排名,2023年1月市占率,2023年1月排名
安泰商業銀行,71815.0,73285.0,75611.0,72557.0,73835.0,72601.0,74731.0,74621.0,72363.0,72543.0,73093.0,68507.0,66296.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,33.0,0.12%,33.0,0.12%,34.0,0.12%,33.0,0.11%,34.0,0.10%,35.0
中國信託商業銀行,1540337.0,1554289.0,1513014.0,1500867.0,1512827.0,1523334.0,1612650.0,1619209.0,1574931.0,1559000.0,1574161.0,1567904.0,1621517.0,2.48%,6.0,2.47%,6.0,2.42%,8.0,2.42%,8.0,2.43%,8.0,2.46%,8.0,2.56%,6.0,2.56%,5.0,2.53%,5.0,2.51%,6.0,2.51%,7.0,2.48%,8.0,2.56%,5.0
將來商業銀行,0.0,20.0,196.0,1812.0,2225.0,7267.0,11192.0,13034.0,15129.0,17907.0,19895.0,20115.0,20968.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.00%,40.0,0.01%,40.0,0.02%,40.0,0.02%,40.0,0.02%,40.0,0.03%,39.0,0.03%,38.0,0.03%,38.0,0.03%,38.0
連線商業銀行,17963.0,20530.0,21104.0,21017.0,21361.0,20948.0,21148.0,20994.0,21200.0,20529.0,19758.0,19518.0,20610.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,38.0,0.03%,39.0,0.03%,39.0,0.03%,39.0
樂天國際商業銀行,4468.0,5538.0,6089.0,7898.0,11587.0,14504.0,15782.0,15621.0,16273.0,15608.0,16702.0,16526.0,17243.0,0.01%,39.0,0.01%,39.0,0.01%,39.0,0.01%,39.0,0.02%,39.0,0.02%,39.0,0.03%,39.0,0.02%,39.0,0.03%,39.0,0.03%,40.0,0.03%,40.0,0.03%,40.0,0.03%,40.0
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,19508001.0,19748456.0,19621304.0,19487876.0,19523690.0,19422596.0,19744506.0,19885087.0,19513296.0,19506643.0,19723770.0,19864375.0,19888843.0,31.44%,2.0,31.42%,2.0,31.39%,2.0,31.36%,2.0,31.37%,2.0,31.39%,2.0,31.36%,2.0,31.38%,2.0,31.40%,2.0,31.39%,2.0,31.40%,2.0,31.44%,2.0,31.38%,2.0
總額,21266526.0,21551041.0,21441242.0,21322785.0,21352955.0,21229128.0,21604786.0,21739646.0,21316172.0,21319004.0,21543179.0,21663030.0,21747013.0,34.28%,1.0,34.29%,1.0,34.30%,1.0,34.32%,1.0,34.31%,1.0,34.31%,1.0,34.32%,1.0,34.31%,1.0,34.30%,1.0,34.31%,1.0,34.30%,1.0,34.28%,1.0,34.31%,1.0
