銀行別,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2022年1月市占率,2022年1月排名,2022年2月市占率,2022年2月排名,2022年3月市占率,2022年3月排名,2022年4月市占率,2022年4月排名,2022年5月市占率,2022年5月排名,2022年6月市占率,2022年6月排名,2022年7月市占率,2022年7月排名,2022年8月市占率,2022年8月排名,2022年9月市占率,2022年9月排名,2022年10月市占率,2022年10月排名,2022年11月市占率,2022年11月排名,2022年12月市占率,2022年12月排名,2023年1月市占率,2023年1月排名
安泰商業銀行,47666.0,48286.0,52850.0,51564.0,51162.0,52497.0,53654.0,52690.0,57109.0,59213.0,56293.0,54738.0,52732.0,0.14%,30.0,0.14%,30.0,0.15%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.14%,30.0,0.13%,30.0
中國信託商業銀行,973611.0,996647.0,1002055.0,1033053.0,1043547.0,1085149.0,1104202.0,1147026.0,1185113.0,1217654.0,1229617.0,1246523.0,1245142.0,2.80%,4.0,2.83%,4.0,2.78%,4.0,2.77%,4.0,2.83%,4.0,2.88%,4.0,2.91%,4.0,3.00%,4.0,2.95%,4.0,2.94%,4.0,3.03%,4.0,3.09%,3.0,3.08%,3.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
樂天國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,11003477.0,11137121.0,11419609.0,11819560.0,11695186.0,11920913.0,12009282.0,12089405.0,12705585.0,13096604.0,12845414.0,12740089.0,12774087.0,31.62%,2.0,31.63%,2.0,31.67%,2.0,31.68%,2.0,31.69%,2.0,31.65%,2.0,31.64%,2.0,31.63%,2.0,31.61%,2.0,31.61%,2.0,31.63%,2.0,31.59%,2.0,31.60%,2.0
總額,11898702.0,12036502.0,12318737.0,12745967.0,12604797.0,12873305.0,12975155.0,13067377.0,13745982.0,14167840.0,13880654.0,13796106.0,13823268.0,34.19%,1.0,34.18%,1.0,34.16%,1.0,34.16%,1.0,34.15%,1.0,34.18%,1.0,34.18%,1.0,34.19%,1.0,34.20%,1.0,34.20%,1.0,34.18%,1.0,34.21%,1.0,34.20%,1.0
