銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
星展(台灣)商業銀行,67158.0,71808.0,73742.0,73424.0,75652.0,79281.0,79788.0,95750.0,82633.0,81037.0,83872.0,80105.0,78652.0,0.12%,34.0,0.13%,32.0,0.13%,32.0,0.13%,32.0,0.13%,32.0,0.14%,32.0,0.13%,32.0,0.16%,32.0,0.14%,32.0,0.13%,32.0,0.14%,32.0,0.13%,32.0,0.13%,32.0
台新國際商業銀行,764509.0,775818.0,767397.0,776834.0,794214.0,791489.0,780944.0,793010.0,816047.0,815282.0,830312.0,820285.0,846802.0,1.36%,14.0,1.38%,14.0,1.35%,14.0,1.35%,14.0,1.37%,14.0,1.35%,14.0,1.32%,14.0,1.33%,14.0,1.37%,14.0,1.35%,14.0,1.37%,14.0,1.33%,14.0,1.36%,14.0
日盛國際商業銀行,137718.0,140005.0,138910.0,146078.0,146587.0,146336.0,146565.0,147343.0,146656.0,149132.0,150613.0,154604.0,152187.0,0.25%,27.0,0.25%,26.0,0.24%,26.0,0.25%,27.0,0.25%,27.0,0.25%,27.0,0.25%,28.0,0.25%,28.0,0.25%,27.0,0.25%,28.0,0.25%,27.0,0.25%,27.0,0.25%,27.0
安泰商業銀行,67773.0,68615.0,69676.0,71999.0,72833.0,72711.0,73751.0,75191.0,73253.0,72324.0,72993.0,72771.0,71815.0,0.12%,33.0,0.12%,34.0,0.12%,34.0,0.13%,33.0,0.13%,33.0,0.12%,33.0,0.12%,33.0,0.13%,33.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0,0.12%,34.0
中國信託商業銀行,1303019.0,1343869.0,1331119.0,1362909.0,1379643.0,1407727.0,1455722.0,1469157.0,1456559.0,1455179.0,1452814.0,1467487.0,1540337.0,2.32%,8.0,2.38%,8.0,2.34%,8.0,2.37%,8.0,2.37%,8.0,2.41%,8.0,2.46%,8.0,2.46%,7.0,2.44%,8.0,2.42%,8.0,2.40%,8.0,2.37%,8.0,2.48%,6.0
將來商業銀行,,,,,,,,,,,,,0.0,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,0.00%,40.0
連線商業銀行,,,19.0,149.0,460.0,746.0,4959.0,8246.0,8699.0,8825.0,11206.0,13557.0,17963.0,nan%,,nan%,,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.01%,38.0,0.01%,38.0,0.01%,38.0,0.01%,38.0,0.02%,38.0,0.02%,38.0,0.03%,38.0
樂天國際商業銀行,80.0,164.0,216.0,322.0,669.0,995.0,999.0,1044.0,1121.0,1522.0,2335.0,2856.0,4468.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,38.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.00%,39.0,0.01%,39.0
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,17654760.0,17727302.0,17886220.0,18024597.0,18207380.0,18342748.0,18605149.0,18759257.0,18761476.0,18910145.0,19047913.0,19430024.0,19508001.0,31.42%,2.0,31.42%,2.0,31.42%,2.0,31.40%,2.0,31.32%,2.0,31.39%,2.0,31.38%,2.0,31.35%,2.0,31.39%,2.0,31.39%,2.0,31.40%,2.0,31.42%,2.0,31.44%,2.0
總額,19266523.0,19346786.0,19522022.0,19692886.0,19961470.0,20045148.0,20337948.0,20542066.0,20507164.0,20662799.0,20805975.0,21209145.0,21266526.0,34.29%,1.0,34.29%,1.0,34.29%,1.0,34.30%,1.0,34.34%,1.0,34.30%,1.0,34.31%,1.0,34.33%,1.0,34.31%,1.0,34.30%,1.0,34.30%,1.0,34.29%,1.0,34.28%,1.0
